SK_ID_CURR,TARGET
196963,0.08509016943624598
196971,0.06854466870613968
196972,0.13680474755292124
196977,0.039190736952776244
196984,0.020787847383479476
196985,0.33434759063392205
197010,0.22089280285091137
197029,0.13610741773900703
197040,0.030947671668555724
197058,0.1975214735790618
197060,0.03501112724437114
197064,0.3566013980772519
197075,0.04879593313807591
197083,0.10996152483555019
197102,0.171578390512654
197103,0.2423237909279262
197107,0.08170154540381255
197129,0.05679569953867679
197135,0.019913787062141763
197140,0.022081102782423322
197150,0.04823224156656413
197152,0.04287567650365988
197153,0.04582681905004368
197154,0.027468072562981182
197156,0.2523347527799939
197166,0.02787845142817045
197167,0.0313094321081948
197177,0.04794486780867034
197178,0.04529066346582272
197187,0.062260296331448556
197191,0.032679871470373024
197205,0.21758907756965007
197206,0.16331662343427653
197219,0.15977903155284998
197224,0.034209170931258116
197245,0.10183827564043788
197246,0.06438284050209515
197273,0.2502092755484362
197275,0.028148357444624413
197278,0.06947149953977529
197288,0.060581438588604285
197290,0.055026996641771124
197294,0.07237375617653442
197295,0.03379001618048931
197311,0.04406965029862708
197314,0.2683753309638473
197320,0.07425361257574521
197321,0.25913395825384405
197324,0.19169766166763585
197327,0.03522681116305525
197332,0.04387380903195226
197333,0.28625373870501714
197335,0.0393130402463019
197348,0.01722210701572707
197362,0.09797456417666606
197363,0.12384277470914215
197368,0.020626862508420194
197378,0.05802691297003334
197381,0.07028265626207933
197384,0.01781095847630748
197386,0.05464411620296167
197393,0.08319584769183457
197396,0.05320459154432111
197400,0.02328712992363858
197408,0.02430803496670163
197412,0.03517138629945804
197413,0.20306108265572503
197415,0.025952979933903098
197418,0.21980751453020117
197427,0.02866582039654191
197443,0.10248955131236549
197448,0.09668389945679154
197449,0.027561740221728935
197470,0.12870839691941882
197478,0.1355125859507831
197482,0.18326640067948452
197488,0.02602417764658732
197491,0.06718776838994284
197495,0.09236165436490408
197498,0.12463829338535364
197502,0.131598458972906
197507,0.12163213782239111
197509,0.08557077684308635
197510,0.11891587612146326
197512,0.06066521223307301
197513,0.02540917363252141
197524,0.07881478836857575
197525,0.09999178208788921
197529,0.18913109794572627
197533,0.018981116620078727
197534,0.20984195849313028
197540,0.25581002444424844
197541,0.029150137399616933
197559,0.04096198769205316
197566,0.04593264820453991
197582,0.019456051696849934
197585,0.09469437073302792
197587,0.11792157436584179
197595,0.04338100475450304
197598,0.031311871197066195
197601,0.037720480722404984
197603,0.041262715634793196
197607,0.059805244286566764
197611,0.12864523929790683
197625,0.0891849318284725
197631,0.044680811679726935
197633,0.054219030655557346
197638,0.0650224814536264
197640,0.08807659081989247
197644,0.01798197129882252
197645,0.023928630528305676
197646,0.05856315885022255
197650,0.051877942223966966
197657,0.09299094584789662
197664,0.057535855799794464
197668,0.05248234302971638
197681,0.044948346351410054
197682,0.12667515311574917
197693,0.047513190126294326
197695,0.08999507275674423
197699,0.21342968232207277
197709,0.03772679251749709
197711,0.08068976275397478
197715,0.0214878691347103
197716,0.25372053212433904
197722,0.10427387787462866
197728,0.09447272674844673
197729,0.09677213905175426
197730,0.1384683759611361
197744,0.028544078819930156
197768,0.029786349180173265
197770,0.02608824290875342
197775,0.3519902802826924
197788,0.03767312857085292
197795,0.03554675692984267
197806,0.13166851668291263
197808,0.13781743911097924
197812,0.1163964159161585
197813,0.01370394369766845
197822,0.014914240570576123
197827,0.028399472980734388
197828,0.04824081055474159
197836,0.12550511595361094
197857,0.024791972555179308
197862,0.22453210080504826
197872,0.05334681445723615
197892,0.03468894674154624
197903,0.04087704666436965
197907,0.06977748250862303
197908,0.04583552367184204
197916,0.057502952185006034
197921,0.03778241678507847
197924,0.023680133009731694
197930,0.06278983558866172
197934,0.1426410541967073
197942,0.04580590648439361
197945,0.24344587189416186
197958,0.039002999915290056
197959,0.030183420749333258
197967,0.0486409901462883
197969,0.20730102039962056
197978,0.22389701173846324
197999,0.023411163017439573
198001,0.12223094439488946
198004,0.02720833916973883
198007,0.02039020282519981
198019,0.05515742175406613
198020,0.04939567900301518
198024,0.09287403535801884
198026,0.20339508144954885
198038,0.04429498918535595
198044,0.033746034110261405
198050,0.24171756332941735
198054,0.08333011202389098
198055,0.07430993804345169
198082,0.05178965570429341
198094,0.05056828487443859
198095,0.03698851521318069
198099,0.11151977520349239
198101,0.0772445387914716
198102,0.03310520596043611
198114,0.14200963264719546
198125,0.08940192425179477
198127,0.03160432756492362
198128,0.05596651607152791
198137,0.019329830547150855
198141,0.03330459836875085
198142,0.0666197697658624
198155,0.09173339136829932
198179,0.07475458723423531
198181,0.06781965768258667
198184,0.04623601588978716
198185,0.04265993203692555
198186,0.07144602024593037
198187,0.07708359441480363
198193,0.022896829839780263
198197,0.07964301714560938
198209,0.018674442410611523
198221,0.053842411062287994
198225,0.045761451539878
198229,0.25818997471620847
198237,0.22269744714365394
198239,0.4184230929862228
198247,0.06532125698821677
198253,0.1197145997995731
198272,0.019605326576222534
198279,0.018592806396910744
198282,0.02843302151011241
198284,0.020367746785905402
198285,0.029686759894384726
198287,0.07775434780303626
198294,0.05129316711651671
198309,0.024994677723955593
198312,0.1638915715755738
198315,0.039655263727337534
198323,0.05663288464191334
198331,0.021806794208932
198333,0.18168413532351332
198359,0.03931899259199113
198370,0.03301674712618626
198378,0.04866962122076649
198379,0.07301852349131885
198381,0.023283968280040823
198383,0.024427523608417046
198384,0.04261872455007563
198385,0.021408808548804725
198420,0.09005566260519506
198421,0.11237747920113046
198425,0.11208561759144861
198427,0.12694860455329568
198429,0.021260221809547637
198437,0.025753543030923573
198445,0.025722722152197893
198452,0.03398665256856145
198454,0.014866883197025635
198487,0.03148698723577482
198523,0.18568301023833547
198528,0.09804794263316714
198530,0.29727429883767037
198539,0.023124863727148982
198540,0.06479166507021406
198547,0.034350222323910634
198566,0.05127719010561649
198568,0.019465825214020304
198569,0.06274261927351321
198595,0.014642821974204578
198600,0.05106950972175221
198614,0.026030380516614122
198617,0.029781405426474214
198619,0.2237290050327243
198627,0.04326969379361797
198640,0.021540605329524714
198655,0.09781640884076934
198664,0.07514810603156064
198665,0.01940238431672536
198666,0.25148269565546966
198670,0.063683327741633
198673,0.22834410963942514
198680,0.02981104652514322
198689,0.031417495936573954
198690,0.08995289399528943
198702,0.026487886103169062
198703,0.02229875647182853
198704,0.2731535613813022
198714,0.22000396984737702
198715,0.18896136908325414
198717,0.026307100062044095
198718,0.03510784686467761
198720,0.21017827355777213
198721,0.01873197171438619
198730,0.04289969568731628
198739,0.06893937775842468
198754,0.04469059567455437
198761,0.036871210560443186
198772,0.030755173990760387
198774,0.10337235188149825
198775,0.18222434824816366
198779,0.06761843834512568
198783,0.02103074956411039
198790,0.13088859722347446
198794,0.08659824449181402
198798,0.14988263647550645
198799,0.05780862232159568
198802,0.11065801336179515
198806,0.05257321500095165
198847,0.055579993203570356
198854,0.2047175313057516
198858,0.06913262299033694
198859,0.14061970866066312
198865,0.04549935320900028
198872,0.052339809752642096
198874,0.033416816362781085
198878,0.07430750884211511
198883,0.0978047039039295
198884,0.08758011448788809
198891,0.09775570513393007
198899,0.06562248148287024
198907,0.1169700380642108
198916,0.1464308832002108
198917,0.20040468341795795
198934,0.016640297287138138
198937,0.02175297469885336
198938,0.030843496731379136
198941,0.13497210284495526
198957,0.04902944406351926
198966,0.03824997517847825
198984,0.039658534048472076
198997,0.009209265872675938
199001,0.12326780064166858
199003,0.07938704874631172
199009,0.07864550254394431
199011,0.021539664585959965
199013,0.025943430433277865
199015,0.013942397859788902
199024,0.05918143370384372
199026,0.043663019784442765
199027,0.3904331118886785
199029,0.08498414259590169
199030,0.08771476050243666
199041,0.03397437192010411
199048,0.08181132997901867
199057,0.046542271477480926
199058,0.025594254644034142
199062,0.03675486257808367
199067,0.020909697535510228
199070,0.04681041833532893
199075,0.015172550991033427
199076,0.01893325509866667
199092,0.1084225489064466
199096,0.03518238479904847
199104,0.12724397785908406
199114,0.056341837256520415
199115,0.017401049276485604
199117,0.1315693323877485
199126,0.12883308107650016
199131,0.07268267687021522
199141,0.027239460710611795
199145,0.03947621419759568
199150,0.11498571999030768
199151,0.01782866731167125
199153,0.023861596365166254
199166,0.030139361213538978
199167,0.059666604216495694
199177,0.1501565417448681
199182,0.01904466660958739
199183,0.13825820711396924
199185,0.014194855586765275
199212,0.03909231610445714
199213,0.06504993371613753
199222,0.14995998919764963
199229,0.04100872298096762
199230,0.025013119404844852
199242,0.23806080228615437
199243,0.018293291701678354
199246,0.13680876495714653
199247,0.06554179521035416
199249,0.04374327175743347
199262,0.10245955600630885
199263,0.03167204424581313
199275,0.03279220371545748
199276,0.06561059592769568
199287,0.04425478249834544
199298,0.03480652199945028
199304,0.13209993671306974
199307,0.03645970054677054
199311,0.07921631690628793
199316,0.02187778096068719
199320,0.10697722907898274
199321,0.0884648940707611
199325,0.03438033060143458
199326,0.22100047568419795
199327,0.08248632137113501
199334,0.016457060675011674
199344,0.24215679756936054
199345,0.04155288103869283
199352,0.05173122560197306
199364,0.2555084307703798
199378,0.03489645115953502
199379,0.05891133440064792
199387,0.031410761470758
199405,0.09198131751887849
199418,0.13305621916665672
199424,0.12378274773769496
199425,0.02605562075652886
199432,0.03644505644483584
199433,0.11223648392289333
199442,0.13930449813419338
199446,0.029602535602611946
199457,0.038664373617020124
199458,0.03358059936780468
199477,0.04244650994498815
199522,0.07256213754118686
199525,0.1860641606615913
199533,0.11297739717073338
199536,0.07585161806349541
199537,0.018892090387150805
199550,0.1195879582246093
199560,0.042172856070877465
199564,0.22350858028188875
199575,0.10203389604850206
199580,0.0233296311514182
199586,0.028212668453839497
199597,0.04981750058923217
199598,0.09917583552214407
199604,0.031467380324158835
199608,0.17827275661998832
199609,0.07201846534855072
199616,0.02689566351026247
199625,0.14877571061073544
199648,0.24110017503951367
199650,0.022223948381900387
199655,0.012149642116919044
199663,0.030854107973627067
199670,0.05069431708055545
199673,0.07022341479655743
199685,0.07077861038155844
199696,0.041414741045209175
199703,0.08076871862937654
199704,0.030704573372124774
199706,0.060604948460625765
199727,0.04967257747173987
199740,0.11702691157945146
199746,0.10100833542088175
199764,0.06909337368358544
199766,0.1280207628179248
199785,0.029997233503943815
199786,0.031619833304643526
199795,0.06400857105831381
199797,0.10531097458249053
199803,0.3956898524899813
199804,0.09046602741372978
199810,0.1178494053088867
199815,0.05484476775509856
199822,0.04918609656758297
199824,0.032843520494503196
199828,0.05689555902726215
199833,0.0749654224568615
199840,0.08223184693125463
199844,0.06802712113021826
199846,0.058861632676848456
199858,0.10455815324244583
199862,0.06289962550282842
199865,0.07988926533417086
199866,0.04973950212961996
199869,0.07669499399033806
199870,0.026687774621872613
199871,0.04519896379167398
199878,0.03908865862547577
199889,0.03730739881522332
199891,0.03984805872415266
199898,0.02184948622988596
199903,0.012767942191477892
199904,0.020420495639204287
199924,0.0847400342215148
199950,0.030566948824758387
199954,0.037209000436360114
199956,0.029903824122421246
199962,0.12228626927657832
199965,0.19411744679603915
199971,0.02415604527593202
199972,0.048794620186618544
199988,0.26014408239210235
199995,0.07417995217519549
199997,0.03632656766693401
199998,0.02827780253646105
199999,0.034523572034520736
200011,0.07153322887319713
200012,0.03856115874403728
200016,0.01492468408553794
200019,0.013255928747586413
200030,0.04054975679078246
200031,0.06648751195515859
200032,0.028696913856305052
200038,0.10456292673417601
200043,0.031266352592244924
200044,0.06614604515362887
200045,0.12661110339649065
200053,0.23649901981742782
200057,0.0325843743504851
200061,0.026398302550802933
200064,0.07326563751550075
200071,0.1633479159195697
200084,0.11207076764138935
200085,0.023878156732262464
200086,0.1179277170071648
200093,0.10465187681013642
200095,0.07159883840051297
200105,0.035441024789693444
200111,0.02593281531649555
200116,0.25333190168717146
200125,0.15378456332062518
200126,0.03381985752241674
200157,0.0676442705758199
